Dataset,k,F1,AUC,AUPRC,MINPSE,SIL,HTFD,WDFD,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL_STD,HTFD_STD,WDFD_STD

ards24,3,0.480,0.655,0.553,0.000,0.128,0.853,0.695,0.001,0.019,0.004,0.000,0.027,0.179,0.122
ards24,4,0.480,0.647,0.550,0.000,0.140,0.542,0.374,0.001,0.022,0.015,0.000,0.089,0.443,0.312
ards24,5,0.480,0.580,0.533,0.000,0.215,0.000,0.000,0.001,0.049,0.022,0.000,0.128,0.000,0.000

sepsis24,3,0.500,0.714,0.579,0.000,0.127,1.214,0.658,0.033,0.034,0.013,0.000,0.052,0.183,0.171
sepsis24,4,0.547,0.684,0.574,0.000,0.144,0.455,0.287,0.065,0.050,0.020,0.000,0.123,0.558,0.351
sepsis24,5,0.530,0.720,0.585,0.000,0.069,0.197,0.112,0.058,0.042,0.006,0.000,0.096,0.394,0.223
