dataset,k,KM,KM_std,DCN,DCN_std,IDEC,IDEC_std,DMNN,DMNN_std,ACTPC,ACTPC_std,DICE,DICE_std,EN,EN_std
ards, 2, 1.069,0.379,1.12,0.118,1.135,0.13,0.978,0.874,0,0,1.118,0.03,1.31,0.097
ards, 3, 0.961,0.364,0.89,0.336,0.994,0.437,0.858,0.9,0.7,0.251,0.976,0.116,1.22,0.09
ards, 4, 0.876,0.373,0.891,0.335,1.017,0.253,0.772,0.892,0.263,0.327,1.025,0.097,1.049,0.288
ards, 5, 0.741,0.37,0.612,0.331,0.886,0.314,0.863,0.896,0.078,0.241,0.899,0.058,0.895,0.436
sepsis, 2, 1.466,0.015,1.462,0.064,1.496,0.069,1.155,0.783,0,0,1.465,0.008,1.554,0.038
sepsis, 3, 1.414,0.327,1.4,0.133,1.48,0.037,0.686,0.875,1.24,0.138,1.435,0.06,1.489,0.048
sepsis, 4, 1.334,0.304,1.291,0.104,1.434,0.044,0.642,0.84,0.715,0.483,1.262,0.059,1.457,0.041
sepsis, 5, 1.161,0.387,1.09,0.305,1.391,0.071,0.519,0.812,0.178,0.368,1.09,0.305,1.341,0.302
