dataset,k,KM_mean,KM_std,DCN_mean,DCN_std,IDEC_mean,IDEC_std,DMNN_mean,DMNN_std,ACTPC_mean,ACTPC_std,DICE_mean,DICE_std,EN_mean,EN_std
ards,2,0.628,0.019,0.659,0.048,0.716,0.023,0.473,0.083,0.0,0.0,0.728,0.024,0.783,0.012
ards,3,0.544,0.119,0.679,0.036,0.694,0.052,0.497,0.088,0.655,0.019,0.728,0.014,0.771,0.009
ards,4,0.515,0.126,0.662,0.043,0.68,0.028,0.509,0.066,0.647,0.022,0.705,0.015,0.785,0.015
ards,5,0.445,0.116,0.679,0.017,0.701,0.023,0.421,0.075,0.58,0.049,0.691,0.013,0.78,0.004

sepsis,2,0.625,0.058,0.756,0.043,0.784,0.026,0.463,0.072,0.0,0.0,0.629,0.086,0.844,0.021
sepsis,3,0.642,0.015,0.672,0.082,0.725,0.049,0.434,0.062,0.714,0.034,0.742,0.057,0.831,0.020
sepsis,4,0.631,0.019,0.688,0.046,0.739,0.037,0.498,0.119,0.684,0.05,0.612,0.077,0.84,0.010
sepsis,5,0.583,0.045,0.695,0.076,0.755,0.018,0.476,0.066,0.72,0.042,0.72,0.029,0.848,0.008
